m,n,ans,time(seconds),# of calls
0,0,1,5.9604644775390625e-06,1
0,1,2,2.86102294921875e-06,1
0,2,3,1.1920928955078125e-06,1
0,3,4,1.1920928955078125e-06,1
0,4,5,1.1920928955078125e-06,1
0,5,6,1.9073486328125e-06,1
0,6,7,1.1920928955078125e-06,1
0,7,8,1.1920928955078125e-06,1
0,8,9,1.1920928955078125e-06,1
0,9,10,7.152557373046875e-07,1
1,0,2,2.384185791015625e-06,1
1,1,3,3.5762786865234375e-06,1
1,2,4,1.9073486328125e-06,1
1,3,5,1.9073486328125e-06,1
1,4,6,1.6689300537109375e-06,1
1,5,7,2.384185791015625e-06,1
1,6,8,1.9073486328125e-06,1
1,7,9,1.9073486328125e-06,1
1,8,10,1.9073486328125e-06,1
1,9,11,3.0994415283203125e-06,2
2,0,3,2.86102294921875e-06,1
2,1,5,2.384185791015625e-06,1
2,2,7,2.1457672119140625e-06,1
2,3,9,2.1457672119140625e-06,1
2,4,11,2.1457672119140625e-06,1
2,5,13,7.3909759521484375e-06,5
2,6,15,6.198883056640625e-06,5
2,7,17,9.059906005859375e-06,5
2,8,19,8.58306884765625e-06,5
2,9,21,6.198883056640625e-06,5
